fips,year,rate
51109,2015,1690
51111,2015,1968
51113,2015,934
51115,2015,639
51117,2015,590
51119,2015,1936
51121,2015,1605
51125,2015,480
51127,2015,1683
51131,2015,1630
51133,2015,1148
51135,2015,120
51137,2015,14
51139,2015,148
51141,2015,54
51143,2015,763
51145,2015,1638
51147,2015,1516
51149,2015,894
51153,2015,1853
51155,2015,1422
51157,2015,855
51159,2015,142
51161,2015,723
51163,2015,766
51165,2015,464
51167,2015,38
51169,2015,306
51171,2015,1938
51173,2015,1772
51175,2015,240
51177,2015,1809
51179,2015,827
51181,2015,1012
51183,2015,201
51185,2015,1435
51187,2015,637
51191,2015,1007
51193,2015,106
51195,2015,548
51197,2015,1211
51199,2015,1164
51510,2015,1054
51520,2015,1320
51530,2015,504
51540,2015,900
51550,2015,1516
51570,2015,1684
51580,2015,1360
51590,2015,1884
51595,2015,85
51600,2015,1385
51610,2015,99
51620,2015,1651
51630,2015,525
51640,2015,1147
51650,2015,1234
51660,2015,416
51670,2015,833
51678,2015,9
51680,2015,523
51683,2015,1209
51685,2015,884
51690,2015,432
51700,2015,871
51710,2015,2014
51720,2015,1994
51730,2015,94
51735,2015,1432
51740,2015,1532
51750,2015,10
51760,2015,1836
51770,2015,184
51775,2015,967
51790,2015,444
51800,2015,1573
51810,2015,795
51820,2015,557
51830,2015,1222
51840,2015,1540
53001,2015,846
53003,2015,1598
53005,2015,1601
53007,2015,602
53009,2015,626
53011,2015,1264
53013,2015,1185
53015,2015,548
53017,2015,455
53019,2015,537
53021,2015,1520
53023,2015,210
53025,2015,1896
53027,2015,1495
53029,2015,1531
53031,2015,1680
53033,2015,205
53035,2015,430
53037,2015,1486
53039,2015,671
53041,2015,1743
53043,2015,1775
53045,2015,819
53047,2015,1250
53049,2015,821
53051,2015,713
53053,2015,149
53055,2015,969
53057,2015,315
53059,2015,1234
53061,2015,1140
53063,2015,1646
53065,2015,1737
53067,2015,1790
53069,2015,1427
53071,2015,171
53073,2015,1776
53075,2015,329
53077,2015,1667
54001,2015,492
54003,2015,1813
54005,2015,894
54007,2015,1146
54009,2015,1702
54011,2015,1148
54013,2015,649
54015,2015,2003
54017,2015,57
54019,2015,602
54021,2015,1527
54023,2015,328
54025,2015,1576
54027,2015,1941
54029,2015,885
54031,2015,826
54033,2015,162
54035,2015,32
54037,2015,2037
54039,2015,1031
54041,2015,132
54043,2015,940
54045,2015,896
54047,2015,229
54049,2015,928
54051,2015,1832
54053,2015,1376
54055,2015,941
54057,2015,642
54059,2015,1646
54061,2015,1169
54063,2015,989
54065,2015,1871
54067,2015,1612
54069,2015,1762
54071,2015,1005
54073,2015,1303
54075,2015,792
54077,2015,1053
54079,2015,727
54081,2015,39
54083,2015,1694
54085,2015,1962
54087,2015,667
54089,2015,1024
54091,2015,99
54093,2015,963
54095,2015,1381
54097,2015,1447
54099,2015,1995
54101,2015,895
54103,2015,1820
54105,2015,936
54107,2015,885
54109,2015,936
55001,2015,1261
55003,2015,425
55005,2015,390
55007,2015,472
55009,2015,1353
55011,2015,56
55013,2015,2
55015,2015,1381
55017,2015,2000
55019,2015,726
55021,2015,1723
55023,2015,143
55025,2015,951
55027,2015,450
55029,2015,177
55031,2015,1925
55033,2015,1181
55035,2015,1997
55037,2015,576
55039,2015,494
55041,2015,884
55043,2015,1352
55045,2015,1677
55047,2015,2014
55049,2015,1898
55051,2015,1607
55053,2015,184
55055,2015,1294
55057,2015,1569
55059,2015,1738
55061,2015,1972
55063,2015,1888
55065,2015,1610
55067,2015,805
55069,2015,890
55071,2015,900
55073,2015,1145
55075,2015,954
55077,2015,1861
55078,2015,1174
55079,2015,1523
55081,2015,711
55083,2015,1828
55085,2015,760
55087,2015,227
55089,2015,315
55091,2015,586
55093,2015,1206
55095,2015,1538
55097,2015,60
55099,2015,1193
55101,2015,1414
55103,2015,1173
55105,2015,261
55107,2015,1308
55109,2015,1195
55111,2015,206
55113,2015,812
55115,2015,2036
55117,2015,1904
55119,2015,802
55121,2015,1578
55123,2015,831
55125,2015,191
55127,2015,918
55129,2015,286
55131,2015,785
55133,2015,1908
55135,2015,107
55137,2015,1029
55139,2015,2046
55141,2015,1027
56001,2015,334
56003,2015,1953
56005,2015,26
56007,2015,352
56009,2015,1726
56011,2015,758
56013,2015,3
56015,2015,1728
56017,2015,1215
56019,2015,1818
56021,2015,178
56023,2015,1938
56025,2015,1202
56027,2015,409
56029,2015,187
56031,2015,804
56033,2015,711
56035,2015,56
56037,2015,1311
56039,2015,961
56041,2015,706
56043,2015,624
56045,2015,1680
01001,2016,1505
01003,2016,501
01005,2016,2035
01007,2016,784
01009,2016,1447
01011,2016,1583
01013,2016,1136
01015,2016,1897
01017,2016,1678
01019,2016,878
01021,2016,1282
01023,2016,1606
01025,2016,262
01027,2016,1884
01029,2016,103
01031,2016,1347
01033,2016,323
01035,2016,377
01037,2016,719
01039,2016,613
01041,2016,644
01043,2016,169
01045,2016,241
01047,2016,1972
01049,2016,703
01051,2016,1988
01053,2016,1984
01055,2016,2028
01057,2016,986
01059,2016,1492
01061,2016,246
01063,2016,1134
01065,2016,92
01067,2016,1858
01069,2016,211
01071,2016,473
01073,2016,744
01075,2016,1800
01077,2016,1932
01079,2016,116
01081,2016,693
01083,2016,293
01085,2016,1640
01087,2016,1120
01089,2016,585
01091,2016,1925
01093,2016,527
01095,2016,521
01097,2016,998
01099,2016,490
01101,2016,1196
01103,2016,638
01105,2016,1622
01107,2016,1104
01109,2016,608
01111,2016,1996
01113,2016,973
01115,2016,138
01117,2016,250
01119,2016,1871
01121,2016,1623
01123,2016,495
01125,2016,985
01127,2016,837
01129,2016,1520
01131,2016,1489
01133,2016,1288
02013,2016,1661
02016,2016,594
02020,2016,2046
02050,2016,1298
02060,2016,1225
02068,2016,783
02070,2016,271
02090,2016,649
02100,2016,1842
02105,2016,1381
02110,2016,1253
02122,2016,1745
02130,2016,638
02150,2016,1577
02158,2016,1164
02164,2016,819
02170,2016,1747
02180,2016,103
02185,2016,1291
02188,2016,1237
02195,2016,760
02198,2016,1621
02220,2016,641
02230,2016,1558
02240,2016,621
02261,2016,803
02275,2016,2042
02282,2016,1616
02290,2016,1303
04001,2016,582
04003,2016,1543
04005,2016,714
04007,2016,1831
04009,2016,771
04011,2016,822
04012,2016,197
04013,2016,459
04015,2016,517
04017,2016,380
04019,2016,904
04021,2016,1423
04023,2016,1856
04025,2016,1407
04027,2016,1206
05001,2016,1530
05003,2016,1490
05005,2016,771
05007,2016,211
05009,2016,483
05011,2016,934
05013,2016,214
05015,2016,1662
05017,2016,380
05019,2016,978
05021,2016,547
05023,2016,995
05025,2016,608
05027,2016,1682
05029,2016,279
05031,2016,1963
05033,2016,695
05035,2016,1015
05037,2016,983
05039,2016,773
05041,2016,1404
05043,2016,539
05045,2016,211
05047,2016,703
05049,2016,300
05051,2016,1514
05053,2016,1040
05055,2016,1877
05057,2016,1753
05059,2016,227
05061,2016,662
05063,2016,1813
05065,2016,590
05067,2016,853
05069,2016,1520
05071,2016,741
05073,2016,1889
05075,2016,1852
05077,2016,1843
05079,2016,1662
05081,2016,1696
05083,2016,32
05085,2016,1830
05087,2016,1875
05089,2016,991
05091,2016,680
05093,2016,775
05095,2016,534
05097,2016,569
05099,2016,976
05101,2016,1733
05103,2016,69
05105,2016,1501
05107,2016,909
05109,2016,1750
05111,2016,1843
05113,2016,1626
05115,2016,48
05117,2016,629
05119,2016,521
05121,2016,620
05123,2016,1709
05125,2016,1704
05127,2016,260
05129,2016,225
05131,2016,1420
05133,2016,607
05135,2016,725
05137,2016,1004
05139,2016,660
05141,2016,1258
05143,2016,67
05145,2016,1506
05147,2016,524
05149,2016,1622
06001,2016,1950
06003,2016,500
06005,2016,1319
06007,2016,919
06009,2016,61
06011,2016,1703
06013,2016,1977
06015,2016,1245
06017,2016,1806
06019,2016,196
06021,2016,1331
06023,2016,312
06025,2016,1046
06027,2016,1800
06029,2016,1687
06031,2016,569
06033,2016,1898
06035,2016,873
06037,2016,1090
06039,2016,1837
06041,2016,2038
06043,2016,911
06045,2016,1954
06047,2016,1703
06049,2016,2007
06051,2016,637
06053,2016,1705
06055,2016,295
06057,2016,639
06059,2016,859
06061,2016,401
06063,2016,1247
06065,2016,426
06067,2016,2010
06069,2016,1946
06071,2016,246
06073,2016,2039
06075,2016,648
06077,2016,1439
06079,2016,1403
06081,2016,1245
06083,2016,827
06085,2016,765
06087,2016,74
06089,2016,713
06091,2016,435
06093,2016,1600
06095,2016,1128
06097,2016,1979
06099,2016,1233
06101,2016,646
06103,2016,255
06105,2016,239
06107,2016,2039
06109,2016,330
06111,2016,1587
06113,2016,1610
06115,2016,2046
08001,2016,341
08003,2016,408
08005,2016,1334
08007,2016,1881
08009,2016,1955
08011,2016,1648
08013,2016,254
08014,2016,982
08015,2016,179
08017,2016,1004
08019,2016,1118
08021,2016,868
08023,2016,679
08025,2016,1434
08027,2016,37
08029,2016,1005
08031,2016,877
08033,2016,908
08035,2016,1302
08037,2016,635
08039,2016,606
08041,2016,946
08043,2016,1206
08045,2016,2036
08047,2016,297
08049,2016,35
08051,2016,902
08053,2016,2021
08055,2016,112
08057,2016,254
08059,2016,1721
08061,2016,59
08063,2016,512
08065,2016,750
08067,2016,716
08069,2016,857
08071,2016,466
08073,2016,585
08075,2016,392
08077,2016,857
08079,2016,557
08081,2016,809
08083,2016,1490
08085,2016,648
08087,2016,576
08089,2016,812
08091,2016,1209
08093,2016,1117
08095,2016,1469
08097,2016,1877
08099,2016,667
08101,2016,1406
08103,2016,452
08105,2016,841
08107,2016,1465
08109,2016,244
08111,2016,961
08113,2016,813
08115,2016,1145
08117,2016,1271
08119,2016,61
08121,2016,2025
08123,2016,1876
08125,2016,2046
09001,2016,269
09003,2016,1253
09005,2016,1434
09007,2016,725
09009,2016,1367
09011,2016,1372
09013,2016,414
09015,2016,1584
10001,2016,752
10003,2016,1770
10005,2016,2040
11001,2016,1791
12001,2016,781
12003,2016,1453
12005,2016,19
12007,2016,333
12009,2016,1327
12011,2016,1515
12013,2016,1410
12015,2016,2004
12017,2016,1018
12019,2016,1085
12021,2016,626
12023,2016,100
12027,2016,1745
12029,2016,1727
12031,2016,264
12033,2016,687
12035,2016,220
12037,2016,1963
12039,2016,1697
12041,2016,1390
12043,2016,1392
12045,2016,1800
12047,2016,321
12049,2016,1718
12051,2016,1852
12053,2016,1086
12055,2016,556
12057,2016,451
12059,2016,1816
12061,2016,1951
12063,2016,2044
12065,2016,580
12067,2016,545
12069,2016,734
12071,2016,1244
12073,2016,1510
12075,2016,136
12077,2016,1890
12079,2016,1257
12081,2016,585
12083,2016,349
12085,2016,1387
12086,2016,1425
12087,2016,382
12089,2016,943
12091,2016,2032
12093,2016,427
12095,2016,80
12097,2016,8
12099,2016,1039
12101,2016,1509
12103,2016,571
12105,2016,1388
12107,2016,1279
12109,2016,2008
12111,2016,721
12113,2016,159
12115,2016,794
12117,2016,1648
12119,2016,981
12121,2016,274
12123,2016,652
12125,2016,768
12127,2016,2014
12129,2016,1238
12131,2016,1531
12133,2016,1463
13001,2016,1695
13003,2016,374
13005,2016,146
13007,2016,1274
13009,2016,1849
13011,2016,1399
13013,2016,755
13015,2016,512
13017,2016,1388
13019,2016,71
13021,2016,929
13023,2016,1513
13025,2016,1931
13027,2016,817
13029,2016,1111
13031,2016,1102
13033,2016,172
13035,2016,559
13037,2016,946
13039,2016,706
13043,2016,46
13045,2016,1317
13047,2016,442
13049,2016,4
13051,2016,589
13053,2016,2045
13055,2016,1507
13057,2016,1975
13059,2016,158
13061,2016,759
13063,2016,255
13065,2016,1520
13067,2016,281
13069,2016,188
13071,2016,1137
13073,2016,1200
13075,2016,134
13077,2016,1440
13079,2016,1414
13081,2016,955
13083,2016,193
13085,2016,575
13087,2016,500
13089,2016,1896
13091,2016,2025
13093,2016,88
13095,2016,920
13097,2016,1833
13099,2016,1616
13101,2016,2024
13103,2016,1174
13105,2016,1429
13107,2016,54
13109,2016,283
13111,2016,1990
13113,2016,496
13115,2016,1802
13117,2016,829
13119,2016,453
13121,2016,1379
13123,2016,457
13125,2016,1399
13127,2016,1074
13129,2016,1665
13131,2016,1345
13133,2016,584
13135,2016,984
13137,2016,1561
13139,2016,1195
13141,2016,87
13143,2016,247
13145,2016,585
13147,2016,600
13149,2016,1451
13151,2016,1206
13153,2016,748
13155,2016,1594
13157,2016,2028
13159,2016,623
13161,2016,1553
13163,2016,746
13165,2016,1554
13167,2016,1308
13169,2016,311
13171,2016,1383
13173,2016,1140
13175,2016,888
13177,2016,1831
13179,2016,1061
13181,2016,1610
13183,2016,1957
13185,2016,927
13187,2016,828
13189,2016,1344
13191,2016,238
13193,2016,1217
13195,2016,644
13197,2016,1958
13199,2016,1089
13201,2016,1819
13205,2016,810
13207,2016,1943
13209,2016,1051
13211,2016,812
13213,2016,1147
13215,2016,1980
13217,2016,347
13219,2016,1825
13221,2016,1498
13223,2016,1618
13225,2016,951
13227,2016,1500
13229,2016,67
13231,2016,286
13233,2016,82
13235,2016,509
13237,2016,613
13239,2016,1777
13241,2016,298
13243,2016,1023
13245,2016,296
13247,2016,1933
13249,2016,684
13251,2016,1397
13253,2016,1389
13255,2016,1347
13257,2016,679
13259,2016,1948
13261,2016,182
13263,2016,1527
13265,2016,239
13267,2016,843
13269,2016,1894
13271,2016,1381
13273,2016,1705
13275,2016,1051
13277,2016,462
13279,2016,917
13281,2016,135
13283,2016,1115
13285,2016,1724
13287,2016,1370
13289,2016,350
13291,2016,28
13293,2016,1259
13295,2016,303
13297,2016,488
13299,2016,1274
13301,2016,1592
13303,2016,1719
13305,2016,872
13307,2016,1566
13309,2016,1947
13311,2016,120
13313,2016,549
13315,2016,72
13317,2016,494
13319,2016,1428
13321,2016,477
15001,2016,1166
15003,2016,646
15005,2016,350
15007,2016,1817
15009,2016,521
16001,2016,706
16003,2016,154
16005,2016,1735
16007,2016,1732
16009,2016,222
16011,2016,1748
16013,2016,535
16015,2016,1683
16017,2016,500
16019,2016,535
16021,2016,524
16023,2016,933
16025,2016,413
16027,2016,768
16029,2016,879
16031,2016,250
16033,2016,1256
16035,2016,1037
16037,2016,750
16039,2016,644
16041,2016,1853
16043,2016,1486
16045,2016,2042
16047,2016,1908
16049,2016,813
16051,2016,1545
16053,2016,481
16055,2016,1043
16057,2016,415
16059,2016,365
16061,2016,1391
16063,2016,1050
16065,2016,830
16067,2016,1281
16069,2016,1446
16071,2016,1349
16073,2016,304
16075,2016,801
16077,2016,1030
16079,2016,1156
16081,2016,545
16083,2016,1245
16085,2016,1850
16087,2016,974
17001,2016,966
17003,2016,564
17005,2016,186
17007,2016,121
17009,2016,2011
17011,2016,613
17013,2016,329
17015,2016,262
17017,2016,584
17019,2016,11
17021,2016,628
17023,2016,585
17025,2016,143
17027,2016,1248
17029,2016,1314
17031,2016,1367
17033,2016,2039
17035,2016,387
17037,2016,746
17039,2016,1245
17041,2016,1931
17043,2016,1044
17045,2016,1581
17047,2016,1317
17049,2016,220
17051,2016,1229
17053,2016,1501
17055,2016,1529
17057,2016,1712
17059,2016,521
17061,2016,257
17063,2016,725
17065,2016,1033
17067,2016,742
17069,2016,1635
17071,2016,1807
17073,2016,2023
17075,2016,1088
17077,2016,1975
17079,2016,840
17081,2016,1705
17083,2016,278
17085,2016,336
17087,2016,1041
17089,2016,291
17091,2016,1788
17093,2016,1981
17095,2016,1843
17097,2016,2035
17099,2016,1947
17101,2016,1525
17103,2016,1080
17105,2016,170
17107,2016,348
17109,2016,1485
17111,2016,474
17113,2016,1788
17115,2016,1621
17117,2016,1680
17119,2016,553
17121,2016,1445
17123,2016,12
17125,2016,1683
17127,2016,1273
17129,2016,922
17131,2016,1354
17133,2016,9
17135,2016,1797
17137,2016,321
17139,2016,1431
17141,2016,1524
17143,2016,507
17145,2016,755
17147,2016,1644
17149,2016,1800
17151,2016,1404
17153,2016,1079
17155,2016,781
17157,2016,1690
17159,2016,143
17161,2016,597
17163,2016,526
17165,2016,1174
17167,2016,1735
17169,2016,1083
17171,2016,2029
17173,2016,1379
17175,2016,684
17177,2016,521
17179,2016,1514
17181,2016,1100
17183,2016,1725
17185,2016,33
17187,2016,2013
17189,2016,670
17191,2016,975
17193,2016,1936
17195,2016,1558
17197,2016,1288
17199,2016,1276
17201,2016,389
17203,2016,1673
18001,2016,1433
18003,2016,1454
18005,2016,1636
18007,2016,1540
18009,2016,2012
18011,2016,995
18013,2016,1867
18015,2016,1816
18017,2016,969
18019,2016,1546
18021,2016,131
18023,2016,532
18025,2016,1365
18027,2016,735
18029,2016,339
18031,2016,1799
18033,2016,1671
18035,2016,634
18037,2016,1832
18039,2016,1979
18041,2016,1199
18043,2016,555
18045,2016,19
18047,2016,1374
18049,2016,911
18051,2016,1437
18053,2016,312
18055,2016,702
18057,2016,1368
18059,2016,702
18061,2016,97
18063,2016,1987
18065,2016,152
18067,2016,926
18069,2016,1553
18071,2016,1009
18073,2016,1695
18075,2016,885
18077,2016,1158
18079,2016,1258
18081,2016,1325
18083,2016,1787
18085,2016,1981
18087,2016,1277
18089,2016,1821
18091,2016,117
18093,2016,1849
18095,2016,1978
18097,2016,87
18099,2016,900
18101,2016,579
18103,2016,469
18105,2016,986
18107,2016,574
18109,2016,899
18111,2016,1682
18113,2016,239
18115,2016,274
18117,2016,951
18119,2016,278
18121,2016,1835
18123,2016,1659
18125,2016,2043
18127,2016,304
18129,2016,413
18131,2016,68
18133,2016,927
18135,2016,1847
18137,2016,1354
18139,2016,730
18141,2016,740
18143,2016,453
18145,2016,776
18147,2016,416
18149,2016,1037
18151,2016,1836
18153,2016,1027
18155,2016,1811
18157,2016,1335
18159,2016,471
18161,2016,1694
18163,2016,1041
18165,2016,448
18167,2016,1417
18169,2016,1185
18171,2016,1034
18173,2016,527
18175,2016,1698
18177,2016,615
18179,2016,1411
18181,2016,932
18183,2016,259
19001,2016,803
19003,2016,15
19005,2016,1867
19007,2016,1437
19009,2016,926
19011,2016,1797
19013,2016,842
19015,2016,1009
19017,2016,139
19019,2016,1919
19021,2016,93
19023,2016,1347
19025,2016,300
19027,2016,916
19029,2016,780
19031,2016,482
19033,2016,1806
19035,2016,273
19037,2016,279
19039,2016,1646
19041,2016,94
19043,2016,1097
19045,2016,1574
19047,2016,1169
19049,2016,1167
19051,2016,631
19053,2016,1901
19055,2016,413
19057,2016,75
19059,2016,1169
19061,2016,527
19063,2016,216
19065,2016,1637
19067,2016,1776
19069,2016,1405
19071,2016,558
19073,2016,895
19075,2016,1086
19077,2016,65
19079,2016,616
19081,2016,728
19083,2016,498
19085,2016,1436
19087,2016,1084
19089,2016,1477
19091,2016,1756
19093,2016,615
19095,2016,571
19097,2016,261
19099,2016,881
19101,2016,1636
19103,2016,743
19105,2016,1422
19107,2016,773
19109,2016,121
19111,2016,607
19113,2016,1152
19115,2016,1340
19117,2016,1844
19119,2016,2004
19121,2016,1436
19123,2016,913
19125,2016,1966
19127,2016,804
19129,2016,1902
19131,2016,1450
19133,2016,1894
19135,2016,1058
19137,2016,377
19139,2016,1410
19141,2016,925
19143,2016,2045
19145,2016,1115
19147,2016,568
19149,2016,1307
19151,2016,1850
19153,2016,1710
19155,2016,1483
19157,2016,643
19159,2016,911
19161,2016,1213
19163,2016,1376
19165,2016,1215
19167,2016,1737
19169,2016,742
19171,2016,1469
19173,2016,1672
19175,2016,1399
19177,2016,1419
19179,2016,1881
19181,2016,107
19183,2016,932
19185,2016,611
19187,2016,1282
19189,2016,255
19191,2016,90
19193,2016,1988
19195,2016,266
19197,2016,951
20001,2016,194
20003,2016,783
20005,2016,1918
20007,2016,407
20009,2016,1591
20011,2016,1843
20013,2016,295
20015,2016,1117
20017,2016,10
20019,2016,1057
20021,2016,1263
20023,2016,693
20025,2016,175
20027,2016,1698
20029,2016,1150
20031,2016,1986
20033,2016,312
20035,2016,287
20037,2016,506
20039,2016,1805
20041,2016,947
20043,2016,392
20045,2016,1072
20047,2016,1883
20049,2016,134
20051,2016,1098
20053,2016,759
20055,2016,679
20057,2016,14
20059,2016,398
20061,2016,1963
20063,2016,1446
20065,2016,1895
20067,2016,1043
20069,2016,1031
20071,2016,1994
20073,2016,1429
20075,2016,694
20077,2016,18
20079,2016,1518
20081,2016,1065
20083,2016,1130
20085,2016,1475
20087,2016,1302
20089,2016,1607
20091,2016,718
20093,2016,580
20095,2016,1143
20097,2016,12
20099,2016,658
20101,2016,1429
20103,2016,976
20105,2016,1447
20107,2016,1150
20109,2016,158
20111,2016,1798
20113,2016,1165
20115,2016,1236
20117,2016,1684
20119,2016,744
20121,2016,869
20123,2016,1790
20125,2016,1040
20127,2016,360
20129,2016,1524
20131,2016,548
20133,2016,1723
20135,2016,1835
20137,2016,1964
20139,2016,803
20141,2016,433
20143,2016,1697
20145,2016,1320
20147,2016,1320
20149,2016,1897
20151,2016,1317
20153,2016,1431
20155,2016,497
20157,2016,954
20159,2016,640
20161,2016,845
20163,2016,354
20165,2016,387
20167,2016,1258
20169,2016,1298
20171,2016,1871
20173,2016,838
20175,2016,369
20177,2016,1726
20179,2016,1861
20181,2016,654
20183,2016,1057
20185,2016,1500
20187,2016,469
20189,2016,263
20191,2016,1586
20193,2016,1659
20195,2016,1998
20197,2016,609
20199,2016,1861
20201,2016,633
20203,2016,178
20205,2016,306
20207,2016,504
20209,2016,1468
21001,2016,1720
21003,2016,315
21005,2016,1570
21007,2016,831
21009,2016,1817
21011,2016,1092
21013,2016,382
21015,2016,1910
21017,2016,1528
21019,2016,310
21021,2016,372
21023,2016,666
21025,2016,346
21027,2016,86
21029,2016,516
21031,2016,1175
21033,2016,137
21035,2016,980
21037,2016,1729
21039,2016,372
21041,2016,731
21043,2016,215
21045,2016,464
21047,2016,687
21049,2016,151
21051,2016,692
21053,2016,1614
21055,2016,525
21057,2016,1579
21059,2016,324
21061,2016,442
21063,2016,1058
21065,2016,1457
21067,2016,1195
21069,2016,316
21071,2016,1302
21073,2016,799
21075,2016,167
21077,2016,35
21079,2016,863
21081,2016,1369
21083,2016,534
21085,2016,1449
21087,2016,1538
21089,2016,1572
21091,2016,1177
21093,2016,646
21095,2016,2015
21097,2016,1317
21099,2016,755
21101,2016,1308
21103,2016,1933
21105,2016,698
21107,2016,21
21109,2016,955
21111,2016,134
21113,2016,894
21115,2016,1082
21117,2016,805
21119,2016,1334
21121,2016,2027
21123,2016,1059
21125,2016,135
21127,2016,1009
21129,2016,1575
21131,2016,280
21133,2016,517
21135,2016,1547
21137,2016,194
21139,2016,255
21141,2016,1449
21143,2016,280
21145,2016,1118
21147,2016,1219
21149,2016,761
21151,2016,245
21153,2016,18
21155,2016,1808
21157,2016,1203
21159,2016,1925
21161,2016,1917
21163,2016,1453
21165,2016,730
21167,2016,905
21169,2016,749
21171,2016,1984
21173,2016,367
21175,2016,1553
21177,2016,140
21179,2016,1087
21181,2016,1949
21183,2016,1952
21185,2016,916
21187,2016,1321
21189,2016,1881
21191,2016,1668
21193,2016,1986
21195,2016,539
21197,2016,278
21199,2016,1606
21201,2016,908
21203,2016,1649
21205,2016,363
21207,2016,440
21209,2016,371
21211,2016,835
21213,2016,813
21215,2016,131
21217,2016,586
21219,2016,1019
21221,2016,1065
21223,2016,1850
21225,2016,1779
21227,2016,808
21229,2016,500
21231,2016,1992
21233,2016,1558
21235,2016,1845
21237,2016,789
21239,2016,53
22001,2016,1632
22003,2016,2009
22005,2016,1953
22007,2016,1699
22009,2016,1979
22011,2016,1752
22013,2016,1772
22015,2016,2044
22017,2016,668
22019,2016,1895
22021,2016,205
22023,2016,923
22025,2016,1180
22027,2016,1796
22029,2016,151
22031,2016,272
22033,2016,1790
22035,2016,121
22037,2016,603
22039,2016,1700
22041,2016,23
22043,2016,1450
22045,2016,143
22047,2016,487
22049,2016,1013
22051,2016,1337
22053,2016,1583
22055,2016,320
22057,2016,1542
22059,2016,1469
22061,2016,551
22063,2016,1953
22065,2016,241
22067,2016,1509
22069,2016,118
22071,2016,1217
22073,2016,209
22075,2016,142
22077,2016,340
22079,2016,1967
22081,2016,1688
22083,2016,302
22085,2016,701
22087,2016,198
22089,2016,1785
22091,2016,178
22093,2016,1549
22095,2016,1756
22097,2016,881
22099,2016,770
22101,2016,1264
22103,2016,782
22105,2016,484
22107,2016,1438
22109,2016,1530
22111,2016,1574
22113,2016,918
22115,2016,434
22117,2016,61
22119,2016,1706
22121,2016,1523
22123,2016,2040
22125,2016,80
22127,2016,1422
23001,2016,1915
23003,2016,976
23005,2016,426
23007,2016,1016
23009,2016,1137
23011,2016,144
23013,2016,1699
23015,2016,1963
23017,2016,1103
23019,2016,1777
23021,2016,490
23023,2016,1051
23025,2016,1102
23027,2016,1762
23029,2016,1937
23031,2016,1205
24001,2016,141
24003,2016,723
24005,2016,1861
24009,2016,1587
24011,2016,1300
24013,2016,1074
24015,2016,1997
24017,2016,140
24019,2016,929
24021,2016,1473
24023,2016,420
24025,2016,1717
24027,2016,901
24029,2016,442
24031,2016,1487
24033,2016,1133
24035,2016,667
24037,2016,478
24039,2016,1440
24041,2016,1893
24043,2016,1718
24045,2016,1971
24047,2016,1999
24510,2016,1022
25001,2016,1725
25003,2016,610
25005,2016,1911
25007,2016,1558
25009,2016,222
25011,2016,55
25013,2016,758
25015,2016,652
25017,2016,33
25019,2016,1035
25021,2016,1440
25023,2016,334
25025,2016,898
25027,2016,847
26001,2016,1822
26003,2016,1309
26005,2016,235
26007,2016,1860
26009,2016,361
26011,2016,1350
26013,2016,1110
26015,2016,1663
26017,2016,2021
26019,2016,1894
26021,2016,1388
26023,2016,747
26025,2016,119
26027,2016,771
26029,2016,1364
26031,2016,1574
26033,2016,360
26035,2016,1472
26037,2016,643
26039,2016,2020
26041,2016,530
26043,2016,651
26045,2016,1842
26047,2016,1706
26049,2016,869
26051,2016,1602
26053,2016,327
26055,2016,49
26057,2016,71
26059,2016,767
26061,2016,992
26063,2016,1525
26065,2016,1515
26067,2016,1461
26069,2016,271
26071,2016,452
26073,2016,1297
26075,2016,1202
26077,2016,20
26079,2016,405
26081,2016,745
26083,2016,402
26085,2016,434
26087,2016,1664
26089,2016,553
26091,2016,395
26093,2016,1655
26095,2016,1241
26097,2016,1365
26099,2016,1340
26101,2016,468
26103,2016,305
26105,2016,1453
26107,2016,1908
26109,2016,391
26111,2016,1597
26113,2016,1896
26115,2016,1427
26117,2016,587
26119,2016,1176
26121,2016,115
26123,2016,741
26125,2016,97
26127,2016,976
26129,2016,450
26131,2016,644
26133,2016,173
26135,2016,742
26137,2016,760
26139,2016,1722
26141,2016,1197
26143,2016,1494
26145,2016,768
26147,2016,1841
26149,2016,1674
26151,2016,1766
26153,2016,1250
26155,2016,373
26157,2016,41
26159,2016,315
26161,2016,1360
26163,2016,1063
26165,2016,1514
27001,2016,1347
27003,2016,1449
27005,2016,882
27007,2016,62
27009,2016,1873
27011,2016,734
27013,2016,810
27015,2016,1810
27017,2016,200
27019,2016,1266
27021,2016,544
27023,2016,1521
27025,2016,1360
27027,2016,252
27029,2016,1030
27031,2016,288
27033,2016,1323
27035,2016,1568
27037,2016,17
27039,2016,397
27041,2016,1838
27043,2016,641
27045,2016,134
27047,2016,1153
27049,2016,500
27051,2016,738
27053,2016,1560
27055,2016,1837
27057,2016,1934
27059,2016,905
27061,2016,1425
27063,2016,284
27065,2016,651
27067,2016,1813
27069,2016,108
27071,2016,1392
27073,2016,461
27075,2016,1960
27077,2016,1242
27079,2016,409
27081,2016,891
27083,2016,818
27085,2016,1818
27087,2016,1160
27089,2016,1764
27091,2016,143
27093,2016,1774
27095,2016,1839
27097,2016,2002
27099,2016,1357
27101,2016,841
27103,2016,376
27105,2016,872
27107,2016,116
27109,2016,1688
27111,2016,307
27113,2016,764
27115,2016,644
27117,2016,151
27119,2016,1816
