id,1,2,3
27033,64,1582,1618
27035,1259,1111,1006
27037,1082,1119,303
27039,471,437,1952
27041,978,183,2009
27043,445,986,528
27045,472,141,5
27047,1378,1838,552
27049,741,1561,1403
27051,1774,909,937
27053,995,290,699
27055,776,302,1150
27057,1786,2031,1870
27059,650,902,182
27061,490,456,402
27063,590,1545,60
27065,1094,394,1976
27067,1704,1749,889
27069,98,1884,540
27071,1132,2007,1313
27073,808,1873,1954
27075,1554,1463,1184
27077,2003,1894,868
27079,1512,1033,1592
27081,706,1307,1121
27083,568,108,430
27085,1974,840,1276
27087,1470,91,407
27089,385,912,1954
27091,1265,1774,39
27093,2046,1910,532
27095,1981,1765,1539
27097,266,1181,1626
27099,667,2047,1643
27101,792,27,955
27103,756,484,1646
27105,1599,1899,429
27107,675,301,1278
27109,859,1256,1100
27111,1696,1210,1916
27113,1090,170,1301
27115,1075,1173,917
27117,1674,492,1342
27119,760,987,1176
27121,1139,8,55
27123,1212,1577,440
27125,643,1250,387
27127,448,1149,282
27129,127,1289,1010
27131,310,828,1723
27133,306,1293,886
27135,564,1145,1791
27137,57,671,2000
27139,1357,1840,269
27141,1931,739,576
27143,1027,204,912
27145,1936,1073,778
27147,1901,695,1168
27149,441,1807,1182
27151,1011,478,724
27153,1812,1228,1569
27155,1944,422,395
27157,699,136,1861
27159,29,294,1031
27161,923,658,1025
27163,1216,1924,1272
27165,825,525,904
27167,327,11,517
27169,310,1978,1524
27171,1660,2003,1500
27173,144,1782,162
28001,1157,509,1561
28003,467,969,1165
28005,1050,125,1889
28007,1215,470,1341
28009,1355,1207,1756
28011,1943,1826,730
28013,1078,710,2022
28015,1906,549,1392
28017,502,1494,649
28019,967,1910,929
28021,175,1292,1404
28023,1620,1972,786
28025,1223,1260,900
28027,1733,353,159
28029,1781,1433,752
28031,1134,1493,838
28033,1283,1003,1380
28035,1542,862,562
28037,1350,230,866
28039,1827,1216,926
28041,145,262,1816
28043,816,878,952
28045,1484,449,396
28047,1530,521,1293
28049,840,1396,237
28051,1463,546,1132
28053,856,1641,1698
28055,516,1035,2018
28057,1913,643,1531
28059,554,1312,511
28061,274,487,295
28063,1876,419,37
28065,1804,361,1363
28067,1499,1246,1103
28069,528,1710,798
28071,485,15,861
28073,883,1152,1252
28075,617,748,700
28077,2010,2041,812
28079,119,444,1750
28081,1969,1187,748
28083,1832,1944,1692
28085,1062,1797,502
28087,1656,711,131
28089,573,1532,1923
28091,611,486,1422
28093,1177,1567,549
28095,269,1930,523
28097,1892,319,1568
28099,291,1997,1075
28101,1753,1475,1064
28103,2039,697,1317
28105,1407,682,1077
28107,511,692,735
28109,725,94,178
28111,1249,1062,1875
28113,207,1469,1321
28115,8,1939,1792
28117,102,1011,1282
28119,1294,1844,1507
28121,1680,230,456
28123,1190,1508,1890
28125,3,519,158
28127,1953,1284,814
28129,1571,23,1515
28131,479,1786,96
28133,1445,349,2008
28135,1967,1466,1851
28137,174,719,574
28139,856,1063,280
28141,358,903,1012
28143,1547,364,662
28145,1817,1093,1730
28147,1825,1477,1461
28149,106,1478,816
28151,280,245,11
28153,924,1383,133
28155,1934,1682,1421
28157,1414,356,1705
28159,795,52,1388
28161,1679,397,1255
28163,1786,2021,1127
29001,1037,78,2002
29003,2020,1736,746
29005,1160,1596,1231
29007,1535,1484,938
29009,1956,1376,1218
29011,1621,754,1356
29013,223,378,444
29015,41,909,533
29017,1765,1010,650
29019,1032,1914,1107
29021,118,1802,1850
29023,1039,411,865
29025,578,511,1689
29027,1885,430,1871
29029,1631,1555,334
29031,1924,569,1920
29033,362,45,459
29035,139,1284,411
29037,1908,931,567
29039,1692,1051,878
29041,564,80,1284
29043,1503,1656,716
29045,388,1429,1413
29047,107,1951,1681
29049,610,1066,53
29051,11,1292,1484
29053,798,1084,978
29055,1333,1667,2
29057,862,107,747
29059,955,1429,1869
29061,921,980,236
29063,864,1861,964
29065,1624,627,1518
29067,352,24,1374
29069,384,946,1577
29071,1850,533,59
29073,800,1270,1551
29075,1418,1011,215
29077,438,1182,2007
29079,674,865,1830
29081,945,42,1381
29083,545,266,1245
29085,1964,150,797
29087,1208,1354,1473
29089,1370,1025,1467
29091,1882,437,1626
29093,981,1789,1158
29095,1027,1197,1139
29097,1687,1465,1366
29099,1444,371,1915
29101,1497,299,1228
29103,1726,433,361
29105,1687,25,11
29107,828,1193,1075
29109,1201,1698,934
29111,323,1504,1350
29113,1694,1204,1912
29115,1145,172,902
29117,1045,1651,1672
29119,476,1140,1829
29121,1062,1040,1947
29123,464,1010,15
29125,606,727,67
29127,1939,206,563
29129,1679,59,806
29131,955,1642,1722
29133,70,380,106
29135,18,1379,189
29137,204,1451,503
29139,911,1699,1943
29141,1232,585,1769
29143,1934,1331,1522
29145,1519,993,706
29147,1641,1067,782
29149,60,2034,1582
29151,499,1290,678
29153,433,931,300
29155,489,256,1076
29157,417,1847,706
29159,1200,1661,1061
29161,1774,1869,364
29163,366,492,533
29165,989,1768,1231
29167,1830,448,201
29169,939,250,231
29171,21,1258,453
29173,91,860,1612
29175,1341,1223,567
29177,1395,1063,1228
29179,2005,760,1867
29181,1528,1255,1530
29183,672,1296,996
29185,631,377,1284
29186,91,451,468
29187,1178,1555,1445
29189,376,1070,1609
29195,1267,1803,1505
29197,717,51,665
29199,868,752,632
29201,542,1898,1362
29203,355,174,1994
29205,1946,265,51
29207,465,1368,226
29209,261,153,1697
29211,1637,345,909
29213,1734,1449,238
29215,1246,1391,27
29217,273,1753,1439
29219,1470,1218,1946
29221,1553,451,1832
29223,93,397,266
29225,1829,414,1480
29227,1978,1224,1227
29229,1642,140,1244
29510,1404,881,1204
30001,1641,1553,390
30003,383,1032,1165
30005,1949,1680,1113
30007,1262,1410,373
30009,927,322,773
30011,450,1918,1104
30013,1463,470,1044
30015,615,1733,655
30017,1084,1478,1543
30019,1215,1770,1917
30021,935,1325,753
30023,558,213,1480
30025,402,609,198
30027,1381,162,254
30029,654,127,535
30031,1392,1512,1281
30033,855,1762,615
30035,1724,409,272
30037,745,386,296
30039,8,1009,1770
30041,146,1804,1677
30043,67,1527,1940
30045,450,341,959
30047,1641,2026,252
30049,1609,1901,1880
30051,917,769,1147
30053,1970,945,1216
30055,756,1894,1814
30057,182,897,1633
30059,1650,410,2008
30061,286,1299,1284
30063,1162,517,1438
30065,330,1683,304
30067,1731,703,1912
30069,471,641,431
30071,388,801,106
30073,560,792,616
30075,1839,1795,1644
30077,1359,543,797
30079,501,1756,87
30081,545,1356,444
30083,1172,947,422
30085,1672,801,622
30087,640,1249,326
30089,1561,301,1898
30091,716,373,987
30093,571,1621,25
30095,679,1078,106
30097,2019,2017,1907
30099,1470,1469,1169
30101,549,2038,435
30103,1098,339,862
30105,1983,1999,2002
30107,1913,1420,991
30109,1001,361,1314
30111,1314,906,784
31001,157,1300,180
31003,1902,1495,64
31005,1693,551,585
31007,757,193,701
31009,691,1274,1104
31011,1073,1183,798
31013,1180,1516,638
31015,1706,1750,1918
31017,679,344,501
31019,870,1967,967
31021,1298,683,855
31023,1585,1978,1683
31025,1409,437,964
31027,1510,540,624
31029,1526,1409,1528
31031,7,1374,1419
31033,1163,787,1387
31035,780,787,188
31037,1246,556,21
31039,437,462,1144
31041,1514,1496,390
31043,193,1745,525
31045,1532,1563,1635
31047,1944,1805,906
31049,284,145,1647
31051,925,1587,673
31053,866,599,1265
31055,370,1177,881
31057,971,1611,1970
31059,610,1452,649
31061,1859,1134,359
31063,739,873,1559
31065,1105,1477,889
31067,1050,839,359
31069,1690,337,806
31071,39,1286,1436
31073,1296,211,1627
31075,3,396,883
31077,1418,222,113
31079,209,1927,25
31081,273,432,1877
31083,1392,89,760
31085,534,1688,357
31087,1484,1886,583
31089,1178,920,1348
31091,128,1407,1453
31093,2019,974,1743
31095,1913,1417,1806
31097,444,171,1620
31099,932,871,1092
31101,1939,1739,894
31103,1068,1564,563
31105,604,1171,315
31107,788,1196,1775
31109,781,36,1512
31111,609,900,605
31113,1239,541,1839
31115,246,1508,705
31117,1178,546,248
31119,48,696,1814
31121,14,1562,757
31123,978,704,961
31125,1245,332,354
31127,209,1131,1247
31129,1125,716,1343
31131,177,676,806
31133,739,1777,901
31135,1492,522,1011
31137,1376,585,51
31139,826,825,460
31141,1845,809,61
31143,989,188,1219
31145,1395,425,1311
31147,453,1027,1730
31149,593,1580,1465
31151,603,1800,850
31153,752,1329,174
31155,1135,1387,694
31157,237,1268,1740
31159,114,679,775
31161,1782,35,809
31163,747,916,695
31165,1118,715,13
31167,1497,1132,401
31169,1063,332,1531
31171,662,1180,1366
31173,540,1245,806
31175,142,671,1123
31177,819,1603,86
31179,1896,587,1247
31181,1971,307,895
31183,1476,1415,1310
31185,792,1030,436
32001,1283,1199,1919
32003,1417,78,2013
32005,1739,1256,742
32007,721,216,1032
32009,902,1312,1063
32011,552,735,163
32013,368,1356,1024
32015,1460,157,1728
32017,1100,743,2013
32019,264,681,987
32021,1379,1196,755
32023,441,1801,872
32027,1859,1469,217
32029,1779,1871,1744
32031,381,1561,756
32033,409,161,1487
32510,2025,421,1192
33001,678,1888,203
33003,569,715,1530
33005,272,267,1444
33007,876,640,1554
33009,2033,929,536
33011,1682,194,1858
33013,257,1688,543
33015,1588,293,150
33017,1113,263,1085
33019,1057,641,116
34001,1403,489,1876
34003,87,1511,124
34005,1065,1626,966
34007,850,740,264
34009,1937,5,1973
34011,1026,213,126
34013,26,138,660
34015,141,1557,1904
34017,623,447,1728
34019,27,1173,1800
34021,729,2043,479
34023,1529,1320,1383
34025,1786,1234,103
34027,1208,1531,946
34029,9,1682,861
34031,177,1105,2015
34033,1435,62,1171
34035,1557,561,178
34037,1260,341,199
34039,1394,505,80
34041,681,1989,1229
35001,1642,817,888
35003,675,1276,1061
35005,18,57,1257
35006,261,498,1228
35007,936,1923,868
35009,449,1155,317
35011,515,172,75
35013,301,1403,1652
35015,210,444,962
35017,60,1682,528
35019,425,590,1043
35021,1859,1536,453
35023,1041,914,1435
35025,1522,395,155
35027,1281,454,886
35028,916,627,687
35029,1354,616,545
35031,1205,743,1978
35033,750,1884,895
35035,80,1555,771
35037,1572,1688,1970
35039,1451,953,923
35041,819,1394,1483
35043,918,1346,1937
35045,946,948,930
35047,1216,522,1737
35049,749,1936,1492
35051,1359,715,747
35053,1601,1193,194
35055,1542,985,1651
35057,204,1441,1800
35059,727,1039,915
35061,318,1945,1708
36001,310,355,1957
36003,668,136,469
36005,1275,1341,1249
36007,71,1690,1609
36009,926,322,1228
36011,555,1843,1209
36013,1190,1958,1747
36015,1411,1221,1253
36017,583,370,821
36019,1764,1289,799
36021,1989,901,461
36023,1250,323,1975
36025,809,438,1393
36027,480,864,1163
36029,859,1200,1705
36031,1649,574,451
36033,1070,793,1153
36035,310,674,689
36037,300,2011,486
36039,0,1881,568
36041,1985,793,185
36043,1907,1828,492
36045,609,1967,365
36047,1593,1599,1379
36049,1392,319,924
36051,484,2003,691
36053,427,565,1938
36055,482,423,275
36057,226,970,706
36059,1132,730,973
36061,1700,1069,526
36063,1706,771,1470
36065,289,724,1576
36067,2003,1678,811
36069,1628,316,1108
36071,22,1920,1224
36073,1490,230,427
36075,1061,171,771
36077,1022,1717,425
36079,1042,400,1237
36081,1371,1458,1549
36083,1834,1849,266
36085,2042,982,365
36087,159,666,847
36089,240,287,839
36091,54,673,268
36093,730,1904,1792
36095,867,1436,624
36097,1830,959,216
36099,258,1789,1668
36101,977,464,1980
36103,595,704,1249
36105,1007,352,86
36107,1668,2026,1977
36109,1973,1640,1081
36111,598,1170,903
36113,1549,1530,1324
36115,1388,1743,1934
36117,1605,315,952
36119,503,137,671
36121,471,561,1328
36123,1990,1814,296
37001,551,995,1665
37003,1511,496,1529
37005,1401,1537,1497
37007,252,774,1915
37009,469,805,1450
37011,1810,1727,308
37013,1039,994,1642
37015,845,1057,615
37017,934,2028,859
37019,284,988,587
37021,1844,939,180
37023,399,1861,1335
37025,245,975,1356
37027,904,1723,257
37029,1852,1622,91
37031,199,1769,55
37033,681,1814,693
37035,246,59,1658
37037,798,1384,842
37039,1653,824,934
37041,1502,1534,776
37043,858,421,594
37045,1779,1928,1047
37047,567,218,795
37049,1939,915,189
37051,1854,1457,1170
37053,638,1258,293
37055,1125,178,1927
37057,769,994,2010
37059,1354,1879,1818
37061,1786,1267,1134
37063,1019,486,1001
37065,503,1317,200
37067,1664,1224,1408
37069,798,1384,530
37071,208,954,1757
37073,418,1691,1281
37075,628,451,791
37077,1809,838,1549
37079,802,836,1023
37081,1358,1659,540
37083,786,1272,1010
37085,1313,1375,1480
37087,1818,54,2030
37089,405,1056,932
37091,1739,668,353
37093,1954,1945,1429
37095,412,20,885
37097,522,340,321
37099,662,1744,476
37101,1888,227,286
37103,1983,1636,277
37105,659,660,1043
37107,358,573,209
37109,65,468,255
37111,1314,277,1598
37113,480,1769,1920
37115,1539,1667,1309
37117,1542,1818,1591
37119,333,1459,438
37121,739,1536,1539
37123,2046,236,855
37125,808,1644,1448
37127,279,1460,1772
37129,1792,763,1437
37131,1327,1373,1962
37133,1208,1141,1581
37135,1916,412,650
37137,1263,7,686
37139,373,1404,909
37141,1998,1649,1697
37143,334,608,1465
37145,387,1222,260
37147,613,1449,68
37149,940,1216,255
37151,112,1856,840
37153,210,110,1443
37155,24,674,384
37157,1818,247,1200
37159,71,1321,1122
37161,845,1335,163
37163,403,1145,1512
37165,636,671,1108
37167,1577,549,105
37169,815,195,905
37171,1725,1268,1560
37173,1817,2005,1362
37175,885,1804,1636
37177,1137,800,1962
37179,563,1551,1636
37181,1415,196,1216
37183,1015,206,1140
37185,1694,1748,1923
37187,1378,954,25
37189,1187,432,806
37191,384,2008,884
37193,1783,711,660
37195,415,1643,1514
37197,895,400,960
37199,998,2025,208
38001,444,1781,1112
38003,1406,556,850
38005,793,338,512
38007,1112,459,195
38009,259,124,509
38011,832,1331,1524
38013,1588,1442,1844
38015,1039,174,830
38017,1738,1190,202
38019,1009,1882,1933
38021,553,632,349
38023,1780,963,914
38025,862,1110,1897
38027,498,1257,1861
38029,1944,774,908
38031,290,221,750
38033,389,1914,1346
38035,2029,77,336
38037,1966,62,1649
38039,1641,694,1872
38041,1587,1622,564
38043,632,1619,1221
38045,1742,1823,1617
38047,484,905,932
38049,1632,239,440
38051,1555,2039,1490
38053,1564,452,410
38055,938,1597,541
38057,1639,1116,1016
38059,1375,42,905
38061,1434,958,290
38063,1083,1131,1925
38065,143,2025,499
38067,677,1087,1078
38069,1813,1321,1146
38071,1776,2040,1822
38073,795,1892,216
38075,143,1642,998
38077,1460,1847,893
38079,930,1055,377
38081,1904,194,285
38083,718,698,193
38085,47,1332,40
38087,1353,288,2046
38089,1163,817,1417
38091,1075,1317,254
38093,1906,535,1696
38095,1353,1309,1302
38097,802,1874,1645
38099,123,802,1690
38101,39,51,369
38103,828,1089,677
38105,2030,1771,154
39001,1470,369,1691
39003,1916,1075,1004
39005,1853,1271,1980
39007,505,2033,1238
39009,649,1575,1947
39011,661,1657,1959
39013,1943,1350,1154
39015,1930,414,348
39017,789,1769,1411
39019,1018,1445,541
39021,481,1605,1053
39023,1023,905,1116
39025,187,1934,2008
39027,1542,874,560
39029,1974,970,1799
39031,1813,1397,726
39033,1885,1256,1523
39035,543,240,1968
39037,1975,900,1611
39039,934,1944,1844
39041,1247,1675,846
39043,953,542,567
39045,272,634,1495
39047,1869,2004,912
39049,169,1524,1071
39051,318,1809,1242
39053,1339,1782,1437
39055,474,105,732
39057,1691,1112,1614
39059,807,2026,369
39061,1008,1335,1354
39063,52,785,1201
39065,746,652,1361
39067,1354,76,1179
39069,34,557,1861
39071,1437,1562,1741
39073,1917,504,107
39075,601,1757,1017
39077,770,1280,1657
39079,250,1303,991
39081,1817,844,1938
39083,1497,142,750
39085,387,1231,1383
39087,372,1552,487
39089,340,1516,666
39091,365,427,1504
39093,243,1602,2026
39095,143,1876,1954
39097,1664,712,1111
39099,355,1673,56
39101,271,513,1684
39103,610,131,2045
39105,1142,695,1407
39107,568,252,1976
39109,1625,1544,419
39111,52,1226,196
39113,328,196,1222
39115,1157,1794,1432
39117,1207,486,1028
39119,338,1230,12
39121,1516,915,1087
39123,989,1463,32
39125,191,1981,1059
39127,926,92,996
39129,414,955,429
39131,1386,934,228
39133,1098,673,1093
39135,505,650,896
39137,679,639,1364
39139,1464,810,134
39141,1479,1404,1852
39143,206,1600,1145
39145,1568,324,1838
39147,12,1148,439
39149,486,129,961
39151,1436,1339,694
39153,73,796,216
39155,1964,1826,859
39157,328,53,1683
39159,1672,1106,470
39161,83,1789,1430
39163,248,667,209
39165,557,1041,1587
39167,701,804,985
39169,1966,969,1258
39171,991,481,1110
39173,1809,1373,696
39175,1493,944,482
40001,1237,2038,719
40003,603,28,1896
40005,1381,512,495
40007,1785,1254,250
40009,1864,200,1254
40011,1631,747,1169
40013,530,1631,109
40015,1729,906,1170
40017,891,1663,1152
40019,68,67,1817
40021,768,1453,1140
40023,1680,955,725
40025,239,70,826
40027,918,1996,416
40029,985,742,1943
40031,1427,1633,826
40033,1976,86,1535
40035,1812,1379,1719
40037,810,77,1783
40039,560,1985,1755
40041,379,701,1243
40043,1176,1582,330
40045,752,1509,180
40047,1328,814,2028
40049,112,1655,1097
40051,243,1310,342
40053,1777,1484,869
40055,439,548,1480
40057,1363,1115,1111
40059,1387,13,1498
40061,112,260,1464
40063,145,1952,1842
40065,989,312,23
40067,1278,318,721
40069,1289,1684,825
40071,1170,1688,1558
40073,1969,1532,596
40075,3,1546,641
40077,1699,33,267
40079,1268,1593,1994
40081,1890,137,559
40083,2004,273,604
40085,931,243,945
40087,693,783,1156
40089,283,958,993
40091,745,127,1533
40093,263,326,778
40095,91,1898,1759
40097,1487,1983,612
40099,1971,1442,1432
40101,832,503,298
40103,1463,850,706
40105,470,20,404
40107,106,984,1290
40109,1123,1540,8
40111,1460,697,488
40113,1995,198,1975
40115,36,1018,1238
40117,1885,1093,1500
40119,1605,1740,1855
40121,1739,783,1483
40123,284,249,0
40125,562,550,1965
40127,92,2019,618
40129,346,550,1836
40131,845,690,1715
40133,425,1670,743
40135,1567,1604,1846
40137,1703,22,1521
40139,425,730,1497
40141,863,1532,206
40143,1443,422,1418
40145,58,531,205
40147,1714,441,311
40149,1279,874,1385
40151,1960,1365,774
40153,1500,998,2014
41001,610,500,61
41003,1507,342,1879
41005,268,240,1709
41007,938,273,1863
41009,262,1907,1499
41011,1234,245,274
41013,1583,246,1758
41015,659,1712,765
41017,559,1856,100
41019,1910,1006,563
41021,1103,416,1352
41023,1712,600,52
41025,285,1099,1392
41027,170,1752,1472
41029,11,726,1780
41031,554,912,835
41033,197,1459,562
41035,572,31,1210
41037,1085,594,1902
41039,1592,1670,338
41041,73,263,1585
41043,781,1436,746
41045,1053,845,70
41047,1039,1076,1279
41049,297,334,601
41051,1520,1965,1182
41053,719,1538,579
41055,1312,1719,1406
41057,1398,188,907
41059,1744,1866,1499
41061,1458,1670,1465
41063,1828,670,1121
41065,709,495,1318
41067,1899,1611,774
41069,1314,1476,1860
41071,1369,829,1013
42001,1622,1611,407
42003,253,1256,922
42005,577,294,28
42007,171,1473,277
42009,275,1766,758
42011,1819,1150,1256
42013,425,1967,1436
42015,1824,199,669
42017,534,1548,1717
42019,925,1168,116
42021,232,92,294
42023,1324,879,403
42025,895,296,1058
42027,1110,974,654
42029,215,273,1665
42031,1797,2038,993
42033,1127,1577,1771
42035,63,901,834
42037,1992,1958,325
42039,571,1346,209
42041,1523,917,1109
42043,514,986,1537
42045,1614,1503,405
42047,499,1334,99
42049,1573,880,962
42051,645,1047,651
42053,1759,1824,1510
42055,311,845,1606
42057,191,275,279
42059,509,1603,2008
42061,70,1323,346
42063,31,1335,1123
42065,1679,785,767
42067,257,1103,1181
42069,887,147,198
42071,523,572,1699
42073,1236,386,718
42075,1239,1020,768
42077,1985,1089,1241
42079,1087,1194,1148
42081,198,1403,710
42083,1821,1800,749
42085,1922,1575,880
42087,253,184,1353
42089,787,1763,306
42091,661,1999,697
42093,565,454,1085
42095,79,1583,1201
42097,17,1780,1110
42099,1326,1027,1527
42101,1917,1973,985
42103,959,1919,1917
42105,489,1381,145
42107,1325,36,1700
42109,1408,1414,855
42111,269,444,1129
42113,1748,1096,2032
42115,2013,517,545
42117,1042,2010,0
42119,1453,376,893
42121,1000,129,410
42123,272,1102,1114
42125,1549,1874,1532
42127,1650,526,1333
42129,945,642,852
42131,1405,1085,53
42133,964,1150,896
44001,1771,1261,781
44003,164,475,1172
44005,1294,1387,307
44007,1731,821,704
44009,734,864,1203
45001,28,1785,1220
45003,1128,331,1931
45005,682,448,1418
45007,1620,1917,546
45009,140,660,1303
45011,815,85,1477
45013,1004,1355,1671
45015,682,1085,1877
45017,1599,868,63
45019,597,624,1334
45021,942,224,1195
45023,1528,1581,50
45025,1593,1291,1124
45027,1287,606,1479
45029,1640,1782,1750
45031,210,2044,1150
45033,1606,193,1922
45035,729,1426,1710
45037,776,1177,1967
45039,560,480,203
45041,1067,171,894
45043,1081,50,443
45045,834,970,21
45047,550,1683,806
45049,806,1696,273
45051,1525,102,384
45053,913,204,990
45055,1967,1031,750
45057,20,43,420
45059,974,1925,1539
45061,934,1248,396
45063,1021,1116,376
45065,1450,1980,669
45067,1645,1503,216
45069,1811,1534,895
45071,1925,930,1362
45073,768,578,1892
45075,1465,326,184
45077,610,1488,445
45079,1568,1615,2043
45081,1090,1462,155
45083,197,1541,645
45085,824,1390,567
45087,573,340,900
45089,1115,1544,528
45091,380,1692,945
46003,1674,143,1439
46005,1854,443,1575
46007,1475,61,464
46009,1178,346,392
46011,1247,1641,514
46013,1061,1820,1744
46015,1691,515,1931
46017,1759,179,425
46019,1429,390,753
46021,657,1860,680
46023,1126,1371,1309
46025,261,879,1806
46027,817,1070,971
46029,220,320,1496
46031,291,1229,279
46033,1937,1126,1486
46035,1363,703,1152
46037,1235,1784,695
46039,1637,2025,83
46041,1420,707,1333
46043,211,1558,1723
46045,1546,1713,2034
46047,324,1087,1235
46049,265,902,475
46051,1004,990,2035
46053,567,2016,179
46055,1245,181,10
46057,1050,336,1285
46059,1991,581,1581
46061,180,1362,1365
46063,1785,943,1599
46065,2005,363,363
46067,454,649,1715
46069,1674,1618,1691
46071,443,1754,1160
46073,1077,7,1595
46075,8,1459,1115
46077,142,263,92
46079,1630,956,1478
46081,1572,155,1246
46083,846,247,653
46085,161,49,664
46087,1186,39,66
46089,770,420,54
46091,1661,1082,1792
46093,188,642,1392
46095,1045,1858,1668
46097,1009,2030,68
46099,315,1113,688
46101,946,275,721
46102,1107,1018,937
46103,1347,958,504
46105,643,284,1151
46107,1072,1450,1510
46109,1787,1608,956
46111,756,1441,101
46115,512,1210,1851
46117,968,754,399
46119,130,307,1683
46121,642,673,1872
46123,1685,47,1831
46125,1156,1481,1616
46127,1162,1551,37
46129,870,979,626
46135,1010,1386,620
46137,1945,1162,1511
47001,767,527,1100
47003,2037,592,1149
47005,515,1059,1949
47007,351,368,1939
47009,360,2030,1150
47011,156,1714,1260
47013,1920,2007,1972
47015,1289,622,1530
47017,1665,1062,596
47019,1684,1212,639
47021,332,978,1364
47023,618,6,913
47025,1730,296,105
47027,1347,1196,1157
47029,279,1813,729
47031,355,744,405
47033,1914,859,298
47035,473,633,849
47037,225,1348,1506
47039,309,1666,157
47041,624,1524,1645
47043,562,1440,928
47045,1214,1935,220
47047,1020,788,1341
47049,162,1712,1965
47051,331,1251,716
47053,61,595,1006
47055,1650,1918,183
47057,686,413,1949
47059,1194,275,1037
47061,1544,357,1648
47063,68,1501,1017
47065,1288,1921,495
47067,50,396,1270
47069,1899,290,1126
47071,704,365,682
47073,556,217,766
47075,1481,1411,650
47077,130,442,437
47079,612,1311,1025
47081,1256,1289,359
47083,1912,707,198
47085,877,988,586
47087,1307,2022,746
47089,963,1220,306
47091,943,538,259
47093,336,1858,461
47095,481,980,563
47097,114,896,1824
47099,1471,774,1774
47101,884,454,2034
47103,708,1588,306
47105,430,1499,50
47107,621,272,1671
47109,1624,928,2045
47111,342,1292,1661
47113,1475,1698,1916
47115,1987,403,1521
47117,688,1582,766
47119,950,1476,51
47121,1768,1307,1150
47123,1800,128,1234
47125,451,785,2017
47127,1641,1791,417
47129,179,1785,1438
47131,124,1109,11
47133,1782,1992,1812
47135,1506,1609,1009
47137,1978,1555,1231
47139,115,1976,173
47141,68,103,1481
47143,922,1026,703
47145,156,2015,467
47147,157,36,1639
47149,1562,568,1237
47151,44,412,1451
47153,534,1320,173
47155,1603,246,1401
47157,961,240,1496
47159,971,396,134
47161,796,1667,485
47163,1199,1552,1478
47165,1812,1701,1887
47167,1261,894,1762
47169,561,845,645
47171,1573,164,1189
47173,1776,1184,1732
47175,764,229,123
47177,1990,1876,1712
47179,247,1417,1192
47181,1281,33,743
47183,1799,2028,1744
47185,250,1524,1325
47187,1495,286,69
47189,1012,1217,438
48001,1342,478,517
48003,2012,674,2006
48005,193,1190,747
48007,1757,778,1468
48009,101,241,192
48011,787,1867,215
48013,475,1366,894
48015,1248,86,1707
48017,857,941,1588
48019,993,150,1348
48021,726,461,1880
48023,1038,509,718
48025,1562,844,571
48027,274,63,1359
48029,523,826,150
48031,745,999,1644
48033,765,1186,960
48035,288,1049,708
48037,1951,81,1028
48039,1913,727,884
48041,1854,964,1382
48043,508,1008,1975
48045,808,1952,758
48047,81,1141,1561
48049,513,91,1342
48051,12,867,1049
48053,40,1395,973
48055,1884,917,1418
48057,457,835,892
48059,1472,520,541
48061,1035,1250,784
48063,1606,740,338
48065,1247,1092,1547
48067,330,866,1923
48069,8,1175,1359
48071,837,267,1497
48073,1404,1121,1558
48075,424,1232,1018
48077,627,1746,1938
48079,1108,1883,1261
48081,1216,1032,1416
48083,1780,1141,553
48085,275,1783,995
48087,2011,256,1579
48089,1060,1636,1975
48091,1572,188,1878
48093,513,2004,1568
48095,1504,276,2047
48097,1015,177,531
48099,1338,1413,723
48101,1482,111,50
48103,1509,1507,206
48105,830,1027,308
48107,2022,665,1880
48109,1391,735,62
48111,1054,1354,1005
48113,1629,2001,519
48115,393,741,18
48117,1308,675,676
48119,1108,613,632
48121,93,577,1250
48123,927,1358,548
48125,466,1968,1985
48127,773,1487,1366
48129,283,1833,1545
48131,1562,1591,1986
48133,1312,446,281
48135,142,759,1387
48137,1611,370,1726
48139,1467,1560,21
48141,835,1867,438
48143,1931,1923,805
48145,1620,983,1644
48147,822,461,1483
48149,984,978,1032
48151,949,1271,676
48153,1058,1842,196
48155,1748,523,838
48157,314,217,1624
48159,1858,1635,1722
48161,1066,1119,693
48163,1915,884,1203
48165,1218,1949,92
48167,1930,1096,1694
48169,1153,623,1999
48171,2046,1598,1237
48173,1776,871,871
48175,1651,370,355
48177,1305,519,935
48179,1906,1535,1621
48181,143,2014,1540
48183,337,845,172
48185,1891,1478,1323
48187,190,27,1400
48189,719,1937,1425
48191,575,1694,311
48193,206,1731,409
48195,1386,792,1362
48197,1818,824,1179
48199,1815,915,959
48201,732,189,160
48203,1744,1006,1715
48205,299,551,1253
48207,180,764,952
48209,145,785,546
48211,1111,1372,539
48213,636,1709,1141
48215,605,1653,828
48217,1643,1573,1953
48219,320,1959,422
48221,142,237,1525
48223,1324,1369,489
48225,1502,1285,997
48227,1297,505,1104
48229,574,930,165
48231,536,2012,386
48233,165,361,568
48235,1950,710,1835
48237,104,1835,971
48239,238,1133,1170
48241,1367,1144,897
48243,1387,1373,946
48245,1761,1710,1892
48247,850,32,1286
48249,1417,2029,1134
48251,663,31,1322
48253,1499,645,1264
48255,1927,1394,1346
48257,1964,1894,1320
48259,329,1095,1842
48261,1007,1912,1046
48263,1804,833,679
48265,38,739,2008
48267,1285,2012,445
48269,441,150,1946
48271,979,23,1555
48273,1978,849,1085
