FIPS,cases
48019,1725
48021,914
48023,995
48025,59
48027,1293
48029,1676
48031,1955
48033,18
48035,95
48037,1799
48039,1529
48041,27
48043,596
48045,975
48047,1277
48049,915
48051,38
48053,1755
48055,610
48057,246
48059,118
48061,541
48063,1147
48065,98
48067,860
48069,1764
48071,1374
48073,1747
48075,719
48077,1727
48079,1248
48081,1815
48083,925
48085,5
48087,1827
48089,484
48091,893
48093,1621
48095,379
48097,495
48099,1720
48101,803
48103,1108
48105,850
48107,684
48109,894
48111,1909
48113,785
48115,15
48117,1220
48119,1219
48121,397
48123,980
48125,494
48127,601
48129,1471
48131,1167
48133,1111
48135,157
48137,968
48139,208
48141,2016
48143,1948
48145,66
48147,1723
48149,1678
48151,1723
48153,941
48155,982
48157,1136
48159,1047
48161,268
48163,1250
48165,1838
48167,861
48169,1492
48171,276
48173,674
48175,77
48177,1782
48179,1384
48181,122
48183,1551
48185,1195
48187,310
48189,1456
48191,919
48193,177
48195,606
48197,353
48199,397
48201,1538
48203,1883
48205,69
48207,1986
48209,1764
48211,1185
48213,679
48215,457
48217,1932
48219,93
48221,1998
48223,516
48225,929
48227,1859
48229,880
48231,1817
48233,320
48235,2011
48237,673
48239,1706
48241,1336
48243,1073
48245,1469
48247,818
48249,1757
48251,1478
48253,1192
48255,292
48257,302
48259,1762
48261,1033
48263,1241
48265,1347
48267,1278
48269,1893
48271,1743
48273,1173
48275,147
48277,1859
48279,577
48281,1573
48283,1804
48285,1952
48287,863
48289,1797
48291,1219
48293,931
48295,1244
48297,1410
48299,1905
48301,222
48303,1357
48305,513
48307,1580
48309,950
48311,1347
48313,544
48315,1839
48317,238
48319,901
48321,1613
48323,571
48325,296
48327,452
48329,1384
48331,1764
48333,318
48335,246
48337,1276
48339,1428
48341,410
48343,380
48345,679
48347,789
48349,1161
48351,1897
48353,1533
48355,660
48357,1976
48359,1224
48361,1684
48363,539
48365,1367
48367,226
48369,181
48371,558
48373,187
48375,1080
48377,1951
48379,1045
48381,1782
48383,1462
48385,60
48387,1651
48389,825
48391,747
48393,1058
48395,969
48397,913
48399,2012
48401,897
48403,203
48405,881
48407,255
48409,1827
48411,1287
48413,493
48415,1971
48417,1269
48419,281
48421,567
48423,1091
48425,504
48427,2042
48429,1321
48431,1888
48433,642
48435,1011
48437,1387
48439,254
48441,1365
48443,1493
48445,62
48447,1395
48449,1676
48451,905
48453,1560
48455,77
48457,1511
48459,997
48461,1330
48463,1288
48465,405
48467,1550
48469,1063
48471,1453
48473,1658
48475,1990
48477,303
48479,1804
48481,1008
48483,2038
48485,1044
48487,1850
48489,494
48491,380
48493,105
48495,1748
48497,2031
48499,1335
48501,1926
48503,1394
48505,1074
48507,101
49001,866
49003,391
49005,141
49007,883
49009,1812
49011,97
49013,1672
49015,166
49017,1007
49019,639
49021,1147
49023,1343
49025,789
49027,1667
49029,1331
49031,1251
49033,710
49035,1744
49037,2005
49039,889
49041,56
49043,224
49045,1673
49047,1006
49049,1629
49051,1595
49053,21
49055,1092
49057,1466
50001,1167
50003,886
50005,138
50007,467
50009,24
50011,419
50013,624
50015,44
50017,731
50019,666
50021,898
50023,1279
50025,1906
50027,1547
51001,1532
51003,1195
51005,251
51007,36
51009,387
51011,593
51013,1236
51015,233
51017,1063
51019,1550
51021,247
51023,1235
51025,1526
51027,426
51029,203
51031,30
51033,501
51035,464
51036,1192
51037,882
51041,498
51043,1984
51045,1694
51047,1262
51049,730
51051,1003
51053,1604
51057,437
51059,1127
51061,544
51063,793
51065,123
51067,930
51069,682
51071,281
51073,5
51075,203
51077,1079
51079,1936
51081,1842
51083,673
51085,72
51087,1760
51089,859
51091,1571
51093,1811
51095,855
51097,418
51099,1228
51101,793
51103,1321
51105,585
51107,1009
51109,460
51111,1403
51113,164
51115,473
51117,1631
51119,1158
51121,836
51125,348
51127,463
51131,872
51133,659
51135,546
51137,737
51139,1852
51141,936
51143,886
51145,228
51147,1763
51149,826
51153,1831
51155,2022
51157,1262
51159,1838
51161,293
51163,979
51165,683
51167,224
51169,492
51171,930
51173,795
51175,1142
51177,1058
51179,281
51181,821
51183,1386
51185,523
51187,1585
51191,1000
51193,1416
51195,1969
51197,1083
51199,355
51510,347
51520,651
51530,768
51540,265
51550,1856
51570,2032
51580,567
51590,816
51595,542
51600,581
51610,1824
51620,40
51630,822
51640,825
51650,565
51660,236
51670,677
51678,664
51680,384
51683,1786
51685,1216
51690,925
51700,1617
51710,1709
51720,1339
51730,1318
51735,1177
51740,1051
51750,1683
51760,316
51770,775
51775,1514
51790,935
51800,834
51810,1462
51820,524
51830,2007
51840,939
53001,945
53003,942
53005,634
53007,2018
53009,1769
53011,729
53013,477
53015,1372
53017,1202
53019,1584
53021,517
53023,790
53025,950
53027,61
53029,1093
53031,908
53033,243
53035,1480
53037,1665
53039,350
53041,1247
53043,71
53045,161
53047,494
53049,980
53051,804
53053,615
53055,850
53057,1078
53059,1598
53061,1445
53063,321
53065,1764
53067,1710
53069,1247
53071,1945
53073,277
53075,36
53077,1733
54001,1832
54003,1054
54005,1079
54007,1027
54009,1849
54011,1199
54013,148
54015,1747
54017,1505
54019,1148
54021,330
54023,364
54025,606
54027,1811
54029,1118
54031,581
54033,1886
54035,418
54037,959
54039,757
54041,1564
54043,585
54045,17
54047,1699
54049,1818
54051,1365
54053,1845
54055,122
54057,1865
54059,249
54061,1281
54063,566
54065,341
54067,1068
54069,217
54071,570
54073,2005
54075,1119
54077,1598
54079,1554
54081,388
54083,1607
54085,1810
54087,1907
54089,190
54091,985
54093,1873
54095,166
54097,63
54099,1307
54101,163
54103,122
54105,1060
54107,1468
54109,1152
55001,1678
55003,188
55005,1991
55007,1927
55009,1932
55011,259
55013,1731
55015,1809
55017,1844
55019,940
55021,819
55023,21
55025,1152
55027,26
55029,384
55031,1106
55033,1978
55035,726
55037,1682
55039,416
55041,1732
55043,1705
55045,109
55047,1408
55049,698
55051,235
55053,315
55055,369
55057,1400
55059,11
55061,780
55063,1887
55065,1419
55067,226
55069,796
55071,72
55073,442
55075,92
55077,1284
55078,1154
55079,1537
55081,357
55083,1299
55085,673
55087,843
55089,1487
55091,1337
55093,131
55095,1941
55097,1905
55099,2027
55101,1448
55103,1487
55105,578
55107,894
55109,1170
55111,411
55113,64
55115,192
55117,988
55119,1833
55121,247
55123,1309
55125,702
55127,1261
55129,1953
55131,1532
55133,101
55135,1337
55137,287
55139,561
55141,59
56001,578
56003,818
56005,289
56007,241
56009,1288
56011,885
56013,1843
56015,1970
56017,1616
56019,1872
56021,1640
56023,1700
56025,796
56027,1643
56029,1504
56031,331
56033,535
56035,194
56037,850
56039,323
56041,1088
56043,578
56045,606
