id,cases
48019,846
48021,1897
48023,527
48025,389
48027,1185
48029,1597
48031,1393
48033,531
48035,1848
48037,1952
48039,1740
48041,1036
48043,1848
48045,568
48047,258
48049,1265
48051,474
48053,1140
48055,374
48057,833
48059,1655
48061,1326
48063,20
48065,1198
48067,2009
48069,1159
48071,1911
48073,737
48075,990
48077,1646
48079,907
48081,748
48083,1708
48085,7
48087,670
48089,457
48091,1938
48093,974
48095,368
48097,1125
48099,1913
48101,1355
48103,345
48105,1870
48107,1936
48109,1284
48111,873
48113,1618
48115,546
48117,1996
48119,1163
48121,1124
48123,70
48125,2026
48127,1749
48129,1982
48131,241
48133,1562
48135,533
48137,1219
48139,1917
48141,1911
48143,558
48145,1493
48147,1244
48149,287
48151,818
48153,1257
48155,1723
48157,1641
48159,357
48161,638
48163,1255
48165,603
48167,1354
48169,970
48171,1896
48173,62
48175,1446
48177,1240
48179,701
48181,1172
48183,1914
48185,139
48187,1241
48189,1046
48191,210
48193,1891
48195,161
48197,720
48199,1265
48201,625
48203,1145
48205,331
48207,1033
48209,1373
48211,1920
48213,1254
48215,568
48217,154
48219,182
48221,1217
48223,967
48225,1713
48227,567
48229,1466
48231,378
48233,1350
48235,739
48237,179
48239,1357
48241,1216
48243,999
48245,1039
48247,1246
48249,891
48251,1522
48253,1548
48255,124
48257,1239
48259,1317
48261,790
48263,613
48265,1508
48267,1870
48269,1262
48271,359
48273,607
48275,1834
48277,251
48279,1445
48281,1864
48283,426
48285,383
48287,1377
48289,754
48291,1481
48293,777
48295,1604
48297,1100
48299,648
48301,1039
48303,1065
48305,400
48307,730
48309,1939
48311,928
48313,346
48315,1102
48317,2012
48319,917
48321,1499
48323,915
48325,299
48327,1488
48329,1063
48331,1580
48333,1620
48335,1913
48337,294
48339,413
48341,1678
48343,1986
48345,167
48347,2014
48349,1131
48351,1635
48353,1232
48355,466
48357,396
48359,372
48361,1463
48363,219
48365,195
48367,1292
48369,1416
48371,331
48373,986
48375,14
48377,630
48379,1445
48381,970
48383,1958
48385,1483
48387,560
48389,423
48391,454
48393,1126
48395,333
48397,441
48399,1092
48401,52
48403,574
48405,2037
48407,1937
48409,1874
48411,1763
48413,1750
48415,1214
48417,334
48419,1746
48421,499
48423,1607
48425,1117
48427,762
48429,466
48431,1491
48433,314
48435,507
48437,1087
48439,1103
48441,613
48443,935
48445,1272
48447,1523
48449,1730
48451,1218
48453,1083
48455,1436
48457,1883
48459,1958
48461,1404
48463,749
48465,94
48467,569
48469,1506
48471,156
48473,1240
48475,991
48477,1565
48479,1400
48481,1691
48483,149
48485,1964
48487,1797
48489,1296
48491,1022
48493,1809
48495,103
48497,376
48499,669
48501,319
48503,1921
48505,1832
48507,1235
49001,1987
49003,1005
49005,947
49007,652
49009,115
49011,558
49013,137
49015,1738
49017,11
49019,1809
49021,1136
49023,1955
49025,1674
49027,1668
49029,940
49031,1997
49033,1326
49035,310
49037,1448
49039,1930
49041,2033
49043,1510
49045,1298
49047,1302
49049,384
49051,1764
49053,1812
49055,350
49057,647
50001,1325
50003,1530
50005,931
50007,1660
50009,1375
50011,1721
50013,1183
50015,1245
50017,1061
50019,681
50021,62
50023,361
50025,1947
50027,747
51001,1430
51003,80
51005,596
51007,605
51009,952
51011,359
51013,1556
51015,1344
51017,706
51019,315
51021,881
51023,1552
51025,609
51027,1242
51029,837
51031,412
51033,1752
51035,1871
51036,45
51037,1359
51041,550
51043,1685
51045,1889
51047,1386
51049,1928
51051,1277
51053,1235
51057,897
51059,1508
51061,370
51063,1623
51065,1874
51067,1205
51069,1742
51071,1445
51073,1822
51075,1215
51077,1895
51079,1959
51081,960
51083,557
51085,2029
51087,1195
51089,1621
51091,1229
51093,47
51095,1153
51097,501
51099,1101
51101,1119
51103,1996
51105,783
51107,198
51109,134
51111,1854
51113,1291
51115,1778
51117,1053
51119,1691
51121,1060
51125,14
51127,319
51131,1082
51133,947
51135,1770
51137,1983
51139,1027
51141,687
51143,686
51145,1108
51147,1750
51149,852
51153,833
51155,676
51157,1177
51159,564
51161,2035
51163,1574
51165,101
51167,904
51169,1685
51171,1099
51173,1777
51175,2
51177,1009
51179,1421
51181,192
51183,542
51185,727
51187,1302
51191,1125
51193,1768
51195,1561
51197,1777
51199,318
51510,612
51520,732
51530,1837
51540,276
51550,1507
51570,801
51580,1636
51590,201
51595,606
51600,874
51610,303
51620,962
51630,1645
51640,841
51650,835
51660,113
51670,566
51678,1507
51680,1155
51683,647
51685,1731
51690,1285
51700,1608
51710,1785
51720,1568
51730,1009
51735,1027
51740,1481
51750,1349
51760,219
51770,1635
51775,684
51790,1217
51800,620
51810,780
51820,840
51830,1644
51840,1817
53001,871
53003,431
53005,408
53007,183
53009,187
53011,305
53013,815
53015,1162
53017,712
53019,275
53021,833
53023,572
53025,447
53027,1763
53029,1110
53031,182
53033,1169
53035,894
53037,746
53039,729
53041,284
53043,654
53045,1017
53047,85
53049,1416
53051,832
53053,1050
53055,1373
53057,157
53059,299
53061,118
53063,1429
53065,754
53067,340
53069,1112
53071,1652
53073,1388
53075,920
53077,1803
54001,278
54003,1042
54005,893
54007,1860
54009,868
54011,1371
54013,1710
54015,273
54017,823
54019,1423
54021,1120
54023,466
54025,126
54027,471
54029,1883
54031,46
54033,125
54035,1553
54037,913
54039,1090
54041,706
54043,1753
54045,1310
54047,1110
54049,708
54051,1669
54053,307
54055,718
54057,1208
54059,497
54061,641
54063,663
54065,458
54067,1557
54069,1084
54071,946
54073,296
54075,37
54077,1903
54079,1911
54081,1275
54083,317
54085,1688
54087,1414
54089,2004
54091,1130
54093,1234
54095,1144
54097,581
54099,612
54101,1653
54103,180
54105,484
54107,1773
54109,16
55001,203
55003,1363
55005,1046
55007,63
55009,850
55011,59
55013,220
55015,1859
55017,1292
55019,460
55021,110
55023,970
55025,1391
55027,1384
55029,1046
55031,1972
55033,152
55035,1615
55037,745
55039,1592
55041,1921
55043,117
55045,114
55047,870
55049,1188
55051,1250
55053,1808
55055,674
55057,1547
55059,1236
55061,1900
55063,839
55065,53
55067,1964
55069,1202
55071,946
55073,1707
55075,1694
55077,1908
55078,1877
55079,1933
55081,631
55083,1024
55085,377
55087,1262
55089,1373
55091,2012
55093,1610
55095,1840
55097,1136
55099,1628
55101,1981
55103,889
55105,110
55107,822
55109,749
55111,773
55113,1379
55115,826
55117,1987
55119,156
55121,2047
55123,791
55125,683
55127,572
55129,1734
55131,117
55133,24
55135,245
55137,572
55139,372
55141,1716
56001,1960
56003,614
56005,244
56007,1822
56009,1
56011,569
56013,1265
56015,1013
56017,716
56019,163
56021,771
56023,1767
56025,85
56027,165
56029,1226
56031,1583
56033,1128
56035,1055
56037,1866
56039,116
56041,1082
56043,1760
56045,1062
